Start Time,End Time,Text
00:06:04.769,00:06:06.671,"I DON'T HAVE AN OUNCE
OF ARROGANCE IN MY BODY."
00:06:06.671,00:06:09.207,GROW.
00:06:09.207,00:06:11.376,"I THINK MY BIGGEST WEAKNESS
IN THIS COMPETITION"
00:06:11.376,00:06:13.745,IS POSSIBLY MY NERVES.
00:06:13.745,00:06:16.548,"I DON'T RETAIN INFORMATION
THAT QUICKLY,"
00:06:16.548,00:06:17.916,"ESPECIALLY DANCING,"
00:06:17.916,00:06:19.851,SO I'M KIND OF CONFUSED.
00:06:19.851,00:06:20.852,TO BE ANGRY.
00:06:20.852,00:06:22.253,(sighing)
00:06:22.253,00:06:23.288,USE THE BREATH.
00:06:23.288,00:06:24.789,"AND...
(sighs)"
00:06:24.789,00:06:26.291,"YEAH, ANGRY."
00:06:26.291,00:06:27.392,VERY ANGRY.
00:06:27.392,00:06:32.730,(sighing)
00:06:32.730,00:06:33.731,WALKING.
00:06:33.731,00:06:34.866,HEELS DOWN.
00:06:34.866,00:06:38.570,"KEEP YOUR FEET VERY CLOSE
TO THE FLOOR TO BE POLITE."
00:06:38.570,00:06:40.472,"HOLD ON,
I'M NOT UNDERSTANDING."
00:06:40.472,00:06:41.539,AND KEEP YOUR BALANCE.
00:06:41.539,00:06:44.375,ALWAYS STAY UP STRAIGHT.
00:06:44.375,00:06:46.811,SLIDE YOUR FEET ON THE GROUND.
00:06:46.811,00:06:49.314,WALK FASTER.
00:06:49.314,00:06:51.249,AND KEEP WALKING LIKE MODELING.
00:06:51.249,00:06:52.784,LEAVE THE BODY THE SAME.
00:06:52.784,00:06:54.452,YES.
00:06:54.452,00:06:56.421,VERY RELAXED.
00:06:56.421,00:06:58.490,"ALL RIGHT, WONDERFUL."
00:07:01.559,00:07:03.394,"THE FARTHER ALONG WE GO,
AND YOU KNOW,"
00:07:03.394,00:07:04.596,"LEARNING THE DANCE,"
00:07:04.596,00:07:06.631,"EVERYTHING BECOMES
REALLY FAINT TO ME,"
00:07:06.631,00:07:08.833,"IT'S LIKE, ALMOST LIKE
AN OUT-OF-BODY EXPERIENCE."
00:07:08.833,00:07:10.668,YOU'VE LEARNED A LOT TODAY
00:07:10.668,00:07:12.904,"AND I'LL GIVE YOU TIME
TO PRACTICE."
00:07:12.904,00:07:14.939,"BE CREATIVE, BE BEAUTIFUL,"
00:07:14.939,00:07:17.742,BUT NOT ARROGANT.
00:07:17.742,00:07:20.345,"- THANK YOU.
- THANK YOU."
00:07:20.345,00:07:23.448,"DANIELLE HAS BEEN
FEELING WOOZY ALL DAY."
00:07:23.448,00:07:26.184,"SHE'S SUCH A STRONG PERSON
AND TO REALLY,"
00:07:26.184,00:07:27.819,REALLY SEE HER NOT LOOK WELL
00:07:27.819,00:07:31.389,"IS JUST A SIGN TO ME THAT
SOMETHING'S REALLY WRONG."
00:07:31.389,00:07:32.457,"DANIELLE IS JUST LIKE,"
00:07:32.457,00:07:33.791,"""I'M NOT IN THE MOOD
FOR NONE OF THIS."""
00:07:33.791,00:07:35.927,"BUT YOU GOTTA HAVE
FUN WITH IT, RIGHT?"
00:07:35.927,00:07:38.496,"SO WE GO EAT LUNCH,
AND I'M LIKE,"
00:07:38.496,00:07:39.597,"""I THINK I HAVE SOMETHING."""
00:07:39.597,00:07:41.299,I CAN HEAR THEM TALKING.
00:07:41.299,00:07:42.800,I WAS KIND OF LIKE IN AND OUT.
00:07:42.800,00:07:44.736,"YOU KNOW, I DO RESPECT EACH
AND EVERY ONE OF YOU"
00:07:44.736,00:07:46.538,"FOR WHAT YOU BELIEVE IN,
OKAY, JADE?"
00:07:46.538,00:07:48.306,"WHAT, MAN, WHAT?"
00:07:48.306,00:07:50.375,"NO, SERIOUSLY, LIKE,
I DO AND I--"
00:07:50.375,00:07:51.809,"I DON'T KNOW, MAN."
00:07:51.809,00:07:52.944,"I DON'T KNOW
WHAT YOU THINK OF ME."
00:07:52.944,00:07:54.712,YOU'RE ALWAYS DEFENSIVE AND--
00:07:54.712,00:07:56.781,"- I AM NOT!
- YEAH, AND I DON'T--"
00:07:56.781,00:07:57.815,"- TO WHO?
- TO EVERYBODY."
00:07:57.815,00:07:58.950,"NO, THAT'S LIES."
00:07:58.950,00:08:00.718,"""PEOPLE ARE PERCEIVING ME
THIS WAY."""
00:08:00.718,00:08:02.854,"AND, ""NO, I'M NOT, NO,
I'M NOT, NO, I'M NOT."""
00:08:02.854,00:08:05.256,"- ♪ LIES. ♪
- LISTEN TO YOURSELF, THOUGH."
00:08:05.256,00:08:07.492,"JOANIE IS REALLY JUST TRYING TO
CORRUPT THINGS, I THINK, FOR ME."
00:08:07.492,00:08:09.694,"YOU'RE SO DEFENSIVE, JADE."
00:08:09.694,00:08:11.429,"GIRL, I AM--
WHY ARE YOU GETTING UPSET?"
00:08:11.429,00:08:13.231,I'M NOT GETTING UPSET.
00:08:13.231,00:08:14.566,"YEAH, 'CAUSE YOU'RE LIKE,
YOU KNOW,"
00:08:14.566,00:08:15.934,"WHY ARE YOU GETTING
SO DEFENSIVE."
00:08:15.934,00:08:17.735,"WHEN JADE AND JOANIE GET
TO ARGUING, TO ME,"
00:08:17.735,00:08:20.672,"IT SOUNDS LIKE,
WOMP, WOMP, WOMP, WOMP, WOMP."
00:08:20.672,00:08:21.839,"WOMP, WOMP, WOMP."
00:08:21.839,00:08:23.408,I WAS TRYING TO TUNE THEM OUT.
00:08:23.408,00:08:25.710,"IF ANYBODY EVER
SPEAKS ABOUT YOU."
00:08:25.710,00:08:27.712,"YOU'RE PERCEIVING ME,
SOMETHING THAT I'M NOT,"
00:08:27.712,00:08:29.614,"- BUT I BRUSH IT OFF.
- YOU BRUSHING IT OFF?"
00:08:29.614,00:08:31.482,"YOU DON'T THINK YOU NEED
TO CHANGE ANYTHING?"
00:08:31.482,00:08:32.717,"- ARE YOU TYRA?
- TO CHANGE ANYTHING?"
00:08:32.717,00:08:33.885,"- ARE YOU TYRA, JOANIE?
- I'M JUST SAYING."
00:08:33.885,00:08:36.421,"I DON'T THINK JADE
RESPECTS ME AT ALL."
00:08:36.421,00:08:41.558,"IF THERE WAS ANY IOTA,
I WOULD FEEL IT, BUT I DON'T."
00:08:41.558,00:08:46.231,"EVEN WHEN I SIT NEXT TO HER,
ALL I SMELL IS JUST BITCH."
00:08:50.969,00:08:53.605,(sobbing)
00:09:05.883,00:09:09.454,(groaning)
00:09:15.893,00:09:19.297,(groaning)
00:09:26.337,00:09:28.940,"MY WHOLE ENTIRE BODY WAS NUMB,
IT'S LIKE MY LIPS WERE NUMB,"
00:09:28.940,00:09:30.808,"MY EYES WERE TWITCHING,"
00:09:30.808,00:09:32.677,"MY WHOLE ENTIRE BODY
WAS SHAKING."
00:09:32.677,00:09:34.712,(groaning)
00:09:34.712,00:09:36.881,"RIGHT NOW, I'M REALLY NOT
TOO MUCH WORRIED ABOUT"
00:09:36.881,00:09:38.750,"THE COMPETITION,
I'M WORRIED ABOUT MY HEALTH."
00:09:38.750,00:09:41.319,"I'VE NEVER BEEN IN
A HOSPITAL BEFORE,"
00:09:41.319,00:09:42.854,"I DON'T REALLY UNDERSTAND
WHAT THEY'RE SAYING TO ME,"
00:09:42.854,00:09:45.290,SO IT'S REALLY SCARY RIGHT NOW.
00:09:55.700,00:09:58.703,"SHE WENT--
SHE'S GOING TO THE DOCTOR."
00:09:58.703,00:10:00.571,DANIELLE'S GONE TO SEE A DOCTOR.
00:10:00.571,00:10:02.707,"I JUST DON'T KNOW WHAT'S WRONG
RIGHT AT THIS POINT,"
00:10:02.707,00:10:03.908,"SO WE'RE JUST PRAYING
THAT SHE'S OKAY."
00:10:07.879,00:10:11.249,"WELCOME TO THE THEATER
IN THE GARDEN."
00:10:11.249,00:10:14.185,"THIS AFTERNOON,
I'D LIKE TO PUT YOU IN A TEST,"
00:10:14.185,00:10:19.290,"SO YOU ALL GONNA BE DANCING
ON THIS STAGE."
00:10:19.290,00:10:23.461,"I HAVE INVITED SOME AUDIENCE
AND THREE OTHER JUDGES."
00:10:23.461,00:10:25.730,"DANIELLE NOT BEING
PRESENT FOR A CHALLENGE,"
00:10:25.730,00:10:27.498,IT MIGHT NOT BE A GOOD THING
00:10:27.498,00:10:29.567,"WHEN SHE GETS IN FRONT
OF THE PANEL."
00:10:29.567,00:10:32.403,"THERE'LL BE DRUMMERS
AND THAI MUSICIANS"
00:10:32.403,00:10:35.807,"AND WE WILL HAVE ONLY
ONE WINNER, UNFORTUNATELY."
00:10:35.807,00:10:37.842,"THIS IS A GREAT TEST FOR US,"
00:10:37.842,00:10:39.210,"BEING A TOP MODEL,"
00:10:39.210,00:10:40.578,"YOU'RE GONNA HAVE TO TRAVEL
THE WORLD,"
00:10:40.578,00:10:43.614,"YOU'RE GONNA HAVE
TO LEARN ABOUT CULTURES."
00:10:43.614,00:10:45.717,BEAUTIFUL!
00:10:45.717,00:10:48.419,"THIS IS FABULOUS.
LOOK AT THIS STUFF."
00:10:48.419,00:10:50.955,"OH, MY GOODNESS."
00:10:50.955,00:10:53.324,"- WHAT FUN.
- WOW."
00:10:53.324,00:10:54.692,LA-LA-LA.
00:10:54.692,00:10:56.794,PERFORMING IN THAILAND.
00:10:56.794,00:10:59.364,"- IN THAILAND.
- CLASSICAL THAI DANCE."
00:10:59.364,00:11:00.698,IT'S UNBELIEVABLE.
00:11:04.669,00:11:06.704,"I WAS IN THE BOTTOM TWO
LAST WEEK."
00:11:06.704,00:11:08.740,"I GOTTA AMP THIS UP
LIKE A THOUSAND PERCENT."
00:11:08.740,00:11:10.241,"THIS IS FUN,
IT'S LIKE HALLOWEEN."
00:11:10.241,00:11:11.476,WOO-HOO!
00:11:11.476,00:11:14.479,"JADE WON, LIKE, SIX TIMES."
00:11:14.479,00:11:17.181,I JUST GET SICK OF HER WINNING.
00:11:17.181,00:11:17.949,"I JUST WANT
TO WIN SOMETHING."
00:11:17.949,00:11:21.486,FOCUS.
00:11:21.486,00:11:23.788,(crowd applauds)
00:11:38.669,00:11:41.973,♪♪♪
00:11:44.409,00:11:46.244,(crowd applauds)
00:11:50.915,00:11:53.718,"THERE ARE A LOT OF PEOPLE HERE
TO SEE US TODAY,"
00:11:53.718,00:11:55.553,"AND THEY'RE ALL THAI PEOPLE,"
00:11:55.553,00:11:58.423,"SO OBVIOUSLY, THEY KNOW HOW
THIS DANCE IS SUPPOSED TO GO."
00:11:58.423,00:12:03.828,♪♪♪
00:12:03.828,00:12:07.265,"I KIND OF SEEM LIKE
I FIT THE IMAGE OF THAI,"
00:12:07.265,00:12:09.333,"IT'S TRIPPING ME OUT, MAN,
IT'S TRIPPING ME OUT."
00:12:09.333,00:12:11.936,SO I'M EXCITED.
00:12:11.936,00:12:13.438,♪♪♪
00:12:21.345,00:12:24.315,"I THINK JADE TRIES TO BE
VERY ORNATE AND PRECISE,"
00:12:24.315,00:12:26.284,"BUT SHE NEVER SMILED, EVER."
00:12:26.284,00:12:29.320,♪♪♪
00:12:34.492,00:12:36.627,JADE LOOKED QUITE UNCOMFORTABLE.
00:12:36.627,00:12:38.429,"HER EYES LOOKED
QUITE WORRIED."
00:12:38.429,00:12:41.199,♪♪♪
00:12:47.238,00:12:50.708,(audience applauds)
00:12:50.708,00:12:52.743,"I'M HERE IN MY LITTLE POSE,"
00:12:52.743,00:12:54.378,I THINK I'M GONNA DO REALLY GOOD
00:12:54.378,00:12:56.481,"AND THEN ALL OF THE SUDDEN,
I START SHAKING."
00:12:56.481,00:12:59.283,"THIS IS WHEN I KNOW
THE ADRENALINE IS KICKING IN."
00:12:59.283,00:13:01.552,♪♪♪
00:13:16.400,00:13:17.735,"I'M WATCHING JOANIE,"
00:13:17.735,00:13:19.203,"I'M LIKE, WOW, SHE'S REALLY
DOING A GREAT JOB,"
00:13:19.203,00:13:20.671,BUT I'M NOT INTIMIDATED BY HER.
00:13:20.671,00:13:21.672,SHE'S JUST NOT ON MY LEVEL.
00:13:21.672,00:13:25.376,♪♪♪
00:13:27.912,00:13:29.413,JOANIE.
00:13:29.413,00:13:31.716,"SHE'S VERY POISED,
VERY ELEGANT."
00:13:31.716,00:13:34.519,"I LIKE THE SMILE
ON JOANIE'S FACE."
00:13:34.519,00:13:37.822,♪♪♪
00:13:39.657,00:13:42.360,"I DID THE BEST THAT
I POSSIBLY COULD,"
00:13:42.360,00:13:44.228,"AND I'M REALLY,
REALLY PROUD OF MYSELF."
00:13:44.228,00:13:46.531,♪♪♪
00:13:52.303,00:13:53.938,I DEFINITELY HAD A HARD TIME.
00:13:53.938,00:13:55.940,"I WOULD TRY AND GET
THE RIGHT BODY LANGUAGE"
00:13:55.940,00:13:58.242,"AND THEN MY FACE
WOULD, LIKE, STRAIN."
00:13:58.242,00:13:59.911,♪♪♪
00:13:59.911,00:14:02.580,SARA IS BEAUTIFUL.
00:14:02.580,00:14:04.615,♪♪♪
00:14:04.615,00:14:07.652,"IF SHE BE MORE CONFIDENT
IN WHAT SHE WAS DOING,"
00:14:07.652,00:14:10.821,SHE WILL DO MUCH BETTER.
00:14:10.821,00:14:12.723,♪♪♪
00:14:12.723,00:14:14.659,I DON'T THINK THAT I HAVE
00:14:14.659,00:14:16.827,"A CAREER IN
TRADITIONAL THAI DANCE."
00:14:16.827,00:14:18.863,"RIGHT NOW,
I'M FEELING A LITTLE NERVOUS."
00:14:18.863,00:14:20.431,"I'M THINKING, YOU KNOW,"
00:14:20.431,00:14:22.867,"""I DON'T REMEMBER TOO MUCH ABOUT
THIS THAI DANCE,"
00:14:22.867,00:14:24.936,"BUT I'M GONNA DO MY BEST."""
00:14:24.936,00:14:26.704,♪♪♪
00:14:41.919,00:14:43.888,"AT THIS CHALLENGE,
ONCE AGAIN,"
00:14:43.888,00:14:45.690,MY NERVES HAVE TAKEN OVER
00:14:45.690,00:14:47.224,"AND THE THINGS THAT I KNOW
I SHOULD BE DOING"
00:14:47.224,00:14:48.626,"KIND OF GO OUT OF THE WINDOW,"
00:14:48.626,00:14:52.229,"AND I JUST GO OFF
ON THIS TANGENT OF WHATEVER."
00:14:52.229,00:14:54.799,♪♪♪
00:14:59.470,00:15:01.639,"IT WASN'T ANYTHING THAI,"
00:15:01.639,00:15:05.209,"IT WAS HULA, IT WAS CLUB,
IT WAS EVERYWHERE."
00:15:06.877,00:15:10.615,♪♪♪
00:15:10.615,00:15:13.818,"FURONDA IS GOOD IN ENTERTAINING,"
00:15:13.818,00:15:16.621,"BUT SHE NEEDS TO BE
MORE DISCIPLINED,"
00:15:16.621,00:15:21.359,"AND SHE SHOULD PAY ATTENTION
MORE IN THE TECHNIQUES"
00:15:21.359,00:15:22.460,AND THE KNOWLEDGE.
00:15:22.460,00:15:23.561,♪♪♪
00:15:32.269,00:15:34.238,(audience applauds)
00:15:44.215,00:15:45.916,WHOO!
00:15:47.351,00:15:48.819,"HERE, KITTY,
KITTY, KITTY, KITTY."
00:15:55.926,00:15:58.329,"THANK YOU FOR
THE GREAT PERFORMANCE."
00:15:58.329,00:16:01.198,I LIKE TO INTRODUCE THE JUDGES.
00:16:01.198,00:16:04.535,"THIS IS SIRITHORN SRICHALAKOM,
SHE'S A PROFESSOR IN DANCE."
00:16:04.535,00:16:09.373,"PETRA SRIWARANON, HE'S A VERY
FAMOUS THAI CLASSICAL DANCER."
00:16:09.373,00:16:12.376,SIRI UDOMRITTHIRUJ.
00:16:12.376,00:16:16.480,"SHE'S A GROUP PUBLISHING
DIRECTOR FROM ELLE THAILAND."
00:16:16.480,00:16:20.317,ALL THE JUDGES HAVE AGREED
00:16:20.317,00:16:22.853,THAT THE WINNER IS...
00:16:23.854,00:16:25.189,JOANIE.
00:16:25.189,00:16:25.890,(cheering)
00:16:25.890,00:16:27.591,YAY.
00:16:27.591,00:16:29.660,YAY!
00:16:29.660,00:16:32.363,"IT MAKES ME FEEL GOOD
TO HAVE THESE FOUR THAI PEOPLE"
00:16:32.363,00:16:33.731,"WHO KNOW EVERYTHING ABOUT
WHAT I'M DOING"
00:16:33.731,00:16:35.533,"TELL ME THAT I WAS
THE BEST AT IT."
00:16:35.533,00:16:36.834,THAT WAS COOL.
00:16:36.834,00:16:39.937,"JOANIE, PLEASE PICK A FRIEND
TO SHARE YOUR PRIZE."
00:16:39.937,00:16:42.807,"SARA'S NEVER WON ANYTHING, SO..."
00:16:42.807,00:16:45.409,"THANKS, JOANIE.
THANKS, APPRECIATE IT."
00:16:45.409,00:16:47.712,"I'M HAPPY THAT SHE CHOOSES ME,
BUT IF YOU'RE GONNA CHOOSE ME,"
00:16:47.712,00:16:48.813,"CHOOSE ME BECAUSE
YOU WANT ME TO GO,"
00:16:48.813,00:16:50.748,"NOT BECAUSE YOU FEEL
SORRY FOR ME."
00:16:50.748,00:16:56.187,"WELL, TONIGHT, JOANIE AND SARA
WILL BE DINING WITH SIRI."
00:16:56.187,00:16:57.421,OH.
00:16:57.421,00:16:58.889,GOOD LUCK TO YOU ALL.
00:17:06.897,00:17:08.699,I'M THINKING ABOUT THE GIRLS.
00:17:08.699,00:17:10.601,"THEY'RE PROBABLY DANCING
RIGHT NOW,"
00:17:10.601,00:17:13.237,"AND I'M SITTING UP HERE
WITH AN IV IN MY ARM."
00:17:13.237,00:17:15.905,"I JUST GOT DEHYDRATED
REALLY BAD."
00:17:17.540,00:17:19.710,"THE DOCTORS WANT ME
TO STAY IN THE HOSPITAL."
00:17:19.710,00:17:21.912,"I KNOW I PROBABLY SHOULD STAY,"
00:17:21.912,00:17:24.781,"BUT THERE'S NO WAY THAT
I'M MISSING THE COMPETITION."
00:17:33.390,00:17:35.559,"- HI, YOU GUYS.
- HI!"
00:17:35.559,00:17:37.595,"IT'S NICE TO SEE YOU OUT
OF UNIFORM AND OUTFIT."
00:17:37.595,00:17:38.863,"- HI.
- HI."
00:17:38.863,00:17:40.598,"PLEASE, SIT DOWN."
