Start Time,End Time,Text
00:04:05.308,00:04:06.342,Pink: THIS SHOT IS GORGEOUS.
00:04:06.342,00:04:08.478,"YOUR BODY'S
IN REALLY GOOD SHAPE."
00:04:08.478,00:04:10.079,"I DON'T THINK IT'S
VERY FLATTERING."
00:04:10.079,00:04:12.916,"THIS ONE IS MORE FLATTERING
TOWARDS YOUR BODY."
00:04:12.916,00:04:14.117,"DON'T BE AFRAID
TO LET SOME OF THAT PERSONALITY"
00:04:14.117,00:04:15.385,SHINE THROUGH.
00:04:15.385,00:04:18.120,"Kesse: I'M KINDA SHY
AT TIMES, QUIET SOMETIMES,"
00:04:18.120,00:04:19.322,BUT I'M WORKING ON IT.
00:04:19.322,00:04:21.057,I'M TRYING TO BE MORE OPEN.
00:04:21.057,00:04:22.392,"Pink: I HOPE YOU GUYS
LEARNED SOMETHING TODAY."
00:04:22.392,00:04:25.828,"'CAUSE TODAY WE'RE GONNA
SEND YOU OFF TO PARIS."
00:04:25.828,00:04:27.797,"I HOPE YOU LISTENED
TO WHAT I HAD TO SAY."
00:04:27.797,00:04:29.899,Shannon: ARE YOU SERIOUS?
00:04:29.899,00:04:32.302,"Robin: OH, MY WORD!"
00:04:32.302,00:04:34.170,"Adrianne: HELL, YEAH, I CRIED."
00:04:34.170,00:04:35.305,I WAS GOING TO PARIS.
00:04:35.305,00:04:36.906,I'VE NEVER LEFT THE COUNTRY.
00:04:36.906,00:04:39.042,"Shannon: I'M SO EXCITED,
I'M TRYING TO TAKE IT ALL IN."
00:04:39.042,00:04:40.376,"Kesse: I WAS SURPRISED
WHEN HE SAID"
00:04:40.376,00:04:41.377,WE WERE GOING TO PARIS TODAY.
00:04:41.377,00:04:43.313,"I COULDN'T BELIEVE IT, YOU KNOW?"
00:04:43.313,00:04:45.181,"Robin: JUST TO GET
TO PARIS..."
00:04:45.181,00:04:46.516,"Pink: THE ONE THING
YOU HAVE TO REMEMBER"
00:04:46.516,00:04:50.153,"GOING TO PARIS, I MEAN,
THE INTELLIGENT MODEL TRAVELER"
00:04:50.153,00:04:52.855,PACKS ONE BAG.
00:04:52.855,00:04:54.991,"YOU NEED TO NARROW IT DOWN
TO ONE CARRY-ON."
00:04:58.261,00:05:00.263,"Elyse: HOW MANY PAIRS
OF UNDERWEAR ARE YOU BRINGING?"
00:05:00.263,00:05:02.231,"Adrianne: WE ONLY HAD
THREE HOURS"
00:05:02.231,00:05:04.534,"FROM THE TIME WE GOT HOME
TO PACK OUR BAGS"
00:05:04.534,00:05:08.871,"AND GET THE HELL OUT
AND GO TO THE AIRPORT."
00:05:08.871,00:05:10.840,"Elyse: ROBIN IS GONNA HAVE
A PRETTY BIG PROBLEM"
00:05:10.840,00:05:12.775,WITH THE ONE-BAG-PER-GIRL RULE.
00:05:12.775,00:05:15.378,"I SAW HER IN HER ROOM
DESPERATELY TRY TO STUFF"
00:05:15.378,00:05:18.381,STUFF INTO HER SUITCASE.
00:05:18.381,00:05:20.483,"DOESN'T LOOK LIKE
IT'S GOING TOO WELL."
00:05:23.553,00:05:25.455,"Robin: I'M SO SLEEPY,
LET'S TAKE A REST."
00:05:25.455,00:05:29.826,"Shannon: CALL YOUR BOYFRIEND,
SOMETHING I DON'T HAVE YET."
00:05:29.826,00:05:32.061,"I'VE NEVER HAD
A SERIOUS BOYFRIEND."
00:05:32.061,00:05:34.097,"NEVER REALLY HAD A BOYFRIEND,
SO I'M JUST LIKE,"
00:05:34.097,00:05:36.866,"PLEASE, LORD,
SEND ME SOMEBODY SOMETIME."
00:05:36.866,00:05:39.936,"Elyse: I JUST WANTED
TO CHECK IN AND TELL YOU"
00:05:39.936,00:05:42.872,"I MIGHT NOT GET A CHANCE
TO USE THE PHONE"
00:05:42.872,00:05:44.273,IN THE COMING DAYS.
00:05:44.273,00:05:45.341,Adrianne: I LOVE YOU.
00:05:45.341,00:05:48.444,"WISH ME LUCK, MAN."
00:05:48.444,00:05:50.446,"Robin: I LOVE YOU,
SWEETHEART."
00:05:50.446,00:05:51.314,"- Man: I love you, too.
- Robin: OKAY."
00:05:51.314,00:05:52.415,"- Man: Bye.
- Robin: BYE."
00:05:52.415,00:05:54.083,"Shannon: I LOVE YOU, BRAD."
00:05:54.083,00:05:55.818,"I HUNG UP THIS GUY
NAMED BRAD PINKERT."
00:05:55.818,00:05:57.854,"I SAW HIM IN, LIKE,
THIS MAGAZINE, AND WHAT CAUGHT"
00:05:57.854,00:06:00.456,"MY EYE WAS THAT
HIS FAVORITE BOOK WAS THE BIBLE."
00:06:00.456,00:06:02.492,HE LOOKS MIGHTY FINE TO ME.
00:06:02.492,00:06:05.495,"WHEREVER YOU ARE, BOY,
I'M GONNA COME FIND YOU."
00:06:05.495,00:06:07.130,"HERE WE GO, LADIES."
00:06:07.130,00:06:08.831,PARIS!
00:06:11.434,00:06:14.771,"Adrianne: THIS IS DEFINITELY
THE BEST DAY OF MY LIFE."
00:06:14.771,00:06:16.205,♪♪♪
00:06:28.851,00:06:31.087,"Elyse: I WAS REALLY TIRED.
I THINK ALL OF US WERE."
00:06:31.087,00:06:33.156,"""WELCOME TO PARIS."
00:06:33.156,00:06:34.991,"HERE IS THE ADDRESS
OF YOUR HOTEL."
00:06:34.991,00:06:39.929,"IT'S LOCATED
ON 28 RUE DE L'ARC DE TRIOMPHE."
00:06:39.929,00:06:40.997,"TELL YOUR DRIVER
TO TAKE YOU THERE."
00:06:40.997,00:06:43.099,"NO, YOUR DRIVER
DOESN'T SPEAK ENGLISH."""
00:06:43.099,00:06:45.268,"- Man: (speaks French)
- Robin: I'M GONNA HOLD THIS."
00:06:45.268,00:06:47.036,ME KEEPY-THIS-AY.
00:06:48.237,00:06:53.342,"Shannon: SIR,
VINGT-HUIT RUE DE L'ARC."
00:06:53.342,00:06:55.845,"- Man: BIEN. TRèS BIEN.
- Shannon: OUI, BIEN."
00:06:55.845,00:06:57.914,"Kesse: WELL, I USED TO SAY
I'M GONNA MOVE TO PARIS."
00:06:57.914,00:06:59.215,I'M GONNA LIVE IN PARIS.
00:06:59.215,00:07:01.250,"I WANT TO GET AWAY FROM JUST
THE WHOLE ENVIRONMENT"
00:07:01.250,00:07:03.786,OF BEING IN ARKANSAS.
00:07:03.786,00:07:05.922,"Adrianne: THE DRIVER
BROUGHT US TO PARIS,"
00:07:05.922,00:07:09.792,AND I WAS JUST AWESTRUCK.
00:07:09.792,00:07:11.260,"WHAT IS THAT THING
ON THE TOWER?"
00:07:11.260,00:07:14.030,LOOK AT ALL THESE FOREIGN CARS.
00:07:14.030,00:07:17.967,"Robin: I EXPECTED TO SEE
PEOPLE ON BOATS"
00:07:17.967,00:07:20.203,WITH THE VIOLINS.
00:07:20.203,00:07:22.505,"I DIDN'T REALIZE IT WAS,
LIKE, SO BEAUTIFUL."
00:07:22.505,00:07:23.906,"Elyse: I DIDN'T REALLY
LIKE PARIS."
00:07:23.906,00:07:25.541,"MY UNCLE ACTUALLY LIVES HERE,
AND SO I VISITED"
00:07:25.541,00:07:27.376,WHEN I WAS ABOUT 15.
00:07:28.911,00:07:32.048,"Adrianne: THAT BUILDING
LOOKS FREAKIN' AWESOME."
00:07:32.281,00:07:34.083,Man: C'EST LA LOUVRE.
00:07:34.083,00:07:35.985,Shannon: OUI.
00:07:35.985,00:07:38.020,Adrianne: IT'S SO BEAUTIFUL.
00:07:38.020,00:07:39.555,Shannon: LA LOUVRE.
00:07:39.555,00:07:42.525,"LOOK HOW BEAUTIFUL
THAT BUILDING IS."
00:07:42.525,00:07:44.994,I FORGET WHAT IT IS EXACTLY.
00:07:44.994,00:07:46.362,"Adrianne: THIS PLACE IS,
LIKE, THE MOST BEAUTIFUL PLACE"
00:07:46.362,00:07:47.764,IN THE WORLD.
00:07:47.764,00:07:49.365,"NEW YORK WAS
THE MOST BEAUTIFUL PLACE"
00:07:49.365,00:07:52.435,"IN THE WORLD LAST WEEK,
BUT THIS WEEK IT'S PARIS."
00:07:58.374,00:07:59.909,"Adrianne: MY IMPRESSION
OF THE HOTEL"
00:07:59.909,00:08:02.478,"WHEN I FIRST PULLED UP
ALONGSIDE WAS, LIKE,"
00:08:02.478,00:08:06.082,"A SUPER-DUPER AUTHENTIC, LIKE,
HOLE-IN-THE-WALL TYPE OF, LIKE,"
00:08:06.082,00:08:08.317,FRENCH HOTEL.
00:08:08.317,00:08:10.086,"- Joseph: WELCOME TO PARIS.
- Shannon: THANK YOU."
00:08:10.086,00:08:12.989,"Joseph: I'M JOSEPH,
THE OWNER OF THE HOTEL."
00:08:12.989,00:08:18.161,"AND I WILL HOPE YOU WILL ENJOY
YOUR STAY IN PARIS."
00:08:18.161,00:08:21.230,"- Adrianne: WELL, THANK YOU.
- Joseph: OKAY, TAKE YOUR KEY."
00:08:21.230,00:08:23.399,"Robin: WE GET INTO THE LOBBY,
AND THEY TELL US THAT WE HAVE TO"
00:08:23.399,00:08:26.068,WALK OUR BAGS UP TO OUR ROOM.
00:08:26.068,00:08:27.069,Kesse: YOU OKAY?
00:08:27.069,00:08:28.271,Shannon: YEAH.
00:08:28.271,00:08:30.006,"Kesse: BUT TRYING TO,
YOU KNOW,"
00:08:30.006,00:08:33.142,"PULL THAT HUGE SUITCASE
WAS LIKE, YOU KNOW, GOSH,"
00:08:33.142,00:08:35.812,"I THOUGHT I WAS JUST GONNA FALL
ALL THE WAY DOWN THE STAIRS."
00:08:39.048,00:08:42.451,"Robin: WHEN WE WALKED IN
IT WAS JUST LIKE, YOU KNOW,"
00:08:42.451,00:08:45.888,"OH, MY GOODNESS."
00:08:45.888,00:08:47.290,Shannon: THREE BEDS.
00:08:47.290,00:08:50.126,"Elyse: YOU GUYS WANNA DRAW
STRAWS FOR WHO'S ON THE FLOOR?"
00:08:50.126,00:08:51.460,Shannon: WE GOT TYRA MAIL.
00:08:51.460,00:08:53.262,"""HI, GIRLS, THIS IS WHERE
YOU'LL BE LIVING"
00:08:53.262,00:08:54.964,WHILE YOU'RE IN PARIS.
00:08:54.964,00:08:57.166,"FIND A PLACE TO PUT YOUR THINGS
AND SELECT A BED."""
00:08:57.166,00:08:58.201,Shannon: WHERE'S OUR BATHROOM?
00:08:58.201,00:08:59.435,Elyse: IT'S RIGHT HERE.
00:08:59.435,00:09:00.770,THERE WERE THREE BEDS.
00:09:00.770,00:09:03.239,"NO PHONE, NO TV
AND ONE BATHROOM"
00:09:03.239,00:09:05.174,AND VERY LITTLE SPACE.
00:09:05.975,00:09:08.811,"Robin: DOES ANYBODY WANT
TO SLEEP IN THE SLEEPING BAG?"
00:09:08.811,00:09:10.213,Elyse: NOT PARTICULARLY.
00:09:13.149,00:09:18.154,"Adrianne: FIVE PEOPLE
IN AN EXTREMELY SQUASHED ROOM,"
00:09:18.154,00:09:21.390,"LIVING WITH A DIVA THAT TAKES
A VERY LONG TIME IN THERE."
00:09:21.390,00:09:23.826,"Shannon: WE ARE ALL LIVING
IN THIS SMALL ROOM TOGETHER."
00:09:23.826,00:09:25.394,SOMETHING'S GONNA HAPPEN.
00:09:31.801,00:09:35.004,♪♪♪
00:09:40.042,00:09:42.111,"Adrianne: I THINK EVERYBODY,
WHEN THEY SAW THE ROOM,"
00:09:42.111,00:09:43.145,WAS VERY DEPRESSED.
00:09:43.145,00:09:44.080,"Elyse: YOU GUYS
WANNA DRAW STRAWS"
00:09:44.080,00:09:45.781,FOR WHO'S ON THE FLOOR?
00:09:45.781,00:09:49.452,"Elyse: I IMMEDIATELY SAW
GIRLS EDGING TOWARD THE BEDS."
00:09:49.452,00:09:52.021,"SO I INSISTED THAT
WE DRAW NAMES."
00:09:52.021,00:09:53.556,"OKAY, SO THE FIRST THREE NAMES
WILL BE FOR THE THREE BEDS."
00:09:53.556,00:09:56.192,"Shannon: KESSE, YOU DRAW."
00:09:56.192,00:09:58.094,"- Robin: FOR THE FOUR BEDS.
- Kesse: NOT THE SLEEPING BAG."
00:09:58.094,00:10:01.530,"- Adrianne: THE AIR BED.
- Kesse: YEAH."
00:10:01.530,00:10:03.065,MOI.
00:10:03.065,00:10:05.034,"Shannon: YEAH--
OH, IT WAS YOU."
00:10:05.034,00:10:07.470,Adrianne: SHANNON. ELYSE.
00:10:07.470,00:10:09.105,Kesse: ADRIANNE.
00:10:09.105,00:10:10.539,Adrianne: HOLY CRAP.
00:10:10.539,00:10:12.208,"Elyse: I THOUGHT IT WAS
PRETTY FUNNY THAT ROBIN"
00:10:12.208,00:10:13.376,GOT THE AIR MATTRESS.
00:10:13.376,00:10:16.812,"Adrianne: ROBIN'S GOTTA
SLEEP ON THE FLOOR."
00:10:18.814,00:10:21.083,"Robin: MISS KESSE DID OFFER
TO SHARE HER BED WITH ME,"
00:10:21.083,00:10:24.420,"BUT I MEAN, I'M NOT, YOU KNOW,
SO SPECIAL WHERE I CAN'T SLEEP"
00:10:24.420,00:10:25.554,ON THE AIR MATTRESS.
00:10:25.554,00:10:29.292,♪♪♪
00:10:29.292,00:10:31.127,"Elyse: AFTER WE SETTLED
INTO OUR ROOM,"
00:10:31.127,00:10:33.129,"WE JUST WANTED
TO HANG OUT AND TOOL AROUND"
00:10:33.129,00:10:34.830,AND CHECK OUT THE SIGHTS.
00:10:34.830,00:10:36.332,"Robin: YOU LOOK
AT THESE BUILDINGS"
00:10:36.332,00:10:37.967,"AND YOU LOOK AT THESE FIXTURES,
AND YOU'RE LIKE, YOU KNOW,"
00:10:37.967,00:10:39.335,"OH, MY GOODNESS."
00:10:39.335,00:10:41.437,"Adrianne: YOU GUYS,
I LOVE FRENCH CULTURE."
00:10:41.437,00:10:43.039,Man: WHERE IS YOUR HUSBAND?
00:10:43.039,00:10:45.107,"Robin: I DON'T HAVE
A HUSBAND, UNFORTUNATELY."
00:10:45.107,00:10:48.077,"Man: OH, THAT'S OKAY.
YOU CAN STAY IN PARIS WITH ME."
00:10:48.077,00:10:50.513,Shannon: THANKS.
00:10:51.380,00:10:53.783,THAT GUY WAS ALL OVER MY FACE.
00:10:55.351,00:10:57.420,Shannon: (shudders)
00:10:57.987,00:11:01.524,♪♪♪
00:11:01.524,00:11:03.826,"Kesse: ""TONIGHT I WILL
JOIN YOU FOR DINNER."
00:11:03.826,00:11:06.829,"BE READY IN THE LOBBY
AT 7 P.M. TYRA."""
00:11:06.829,00:11:08.097,"Adrianne: I'VE BEEN WEARING
THE SAME UNDERWEAR"
00:11:08.097,00:11:10.399,FOR ALMOST 48 HOURS.
00:11:10.399,00:11:13.035,IT'S JUST DISGUSTING.
00:11:14.770,00:11:16.405,WHO'S GONNA CHANGE?
00:11:16.405,00:11:18.507,THAT'S WHAT I'M WEARING.
00:11:18.507,00:11:21.844,"Shannon: A LITTLE, YOU KNOW,
NOT SHOWERED, A LITTLE, LIKE,"
00:11:21.844,00:11:24.246,"YOU KNOW, SWEATY,
BUT WE JUST TRIED TO, LIKE,"
00:11:24.246,00:11:26.282,"WASH OFF A LITTLE BIT,
GET A CHANGE OF CLOTHES."
00:11:26.282,00:11:28.117,"Adrianne: YOU GUYS,
I'VE NEVER FELT THIS ICKY"
00:11:28.117,00:11:29.819,IN MY ENTIRE LIFE.
00:11:29.819,00:11:32.888,"Robin: I AIN'T GOT
NO CLOTHES ON, MAN."
00:11:32.888,00:11:34.523,"Adrianne: ALL THE OTHER GIRLS
WERE VERY UNCOMFORTABLE"
00:11:34.523,00:11:36.559,"WITH BEING NUDE
AROUND EACH OTHER."
00:11:36.559,00:11:38.561,"I MEAN, I JUST OUTRIGHT
TOLD THEM, I'M SORRY,"
00:11:38.561,00:11:40.229,"WHEN I HAVE TO CHANGE,
I'M GOING TO."
00:11:40.229,00:11:41.964,I DON'T CARE WHERE IT IS.
00:11:41.964,00:11:44.533,"YOU DON'T HAVE TO BE A LESBIAN
TO CHANGE IN FRONT"
00:11:44.533,00:11:46.869,"OF YOUR FRIEND, YOU KNOW?"
00:11:46.869,00:11:50.906,"- Elyse: (speaks French)
- Adrianne: HOW DO YOU SAY,"
00:11:50.906,00:11:53.209,"""ADRIANNE HAS
ENORMOUS CHA-CHAS?"""
00:11:53.209,00:11:57.213,"- Elyse: (speaks French)
- Adrianne: ELYSE, HOW BAD"
00:11:57.213,00:11:59.515,"DOES YOUR COOCH SMELL,
HOW DO YOU SAY THAT?"
00:11:59.515,00:12:02.485,"- Elyse: (speaks French)
- Robin: WHEN ADRIANNE SAYS"
00:12:02.485,00:12:05.521,"THINGS THAT ARE INAPPROPRIATE,
I MIGHT LOOK AT HER IN A WAY"
00:12:05.521,00:12:08.424,"THAT THE TEACHER WOULD LOOK
AT YOU IF YOU DID SOMETHING"
00:12:08.424,00:12:09.925,INAPPROPRIATE IN CLASS.
00:12:09.925,00:12:11.027,I DON'T WANT TO HEAR THAT.
00:12:11.027,00:12:12.995,I DON'T SPEAK LIKE THAT.
00:12:12.995,00:12:15.297,I DON'T ACT LIKE THAT.
00:12:15.297,00:12:17.500,"Elyse: DO YOU GET IN TROUBLE
FOR THE THINGS YOU SAY?"
00:12:17.500,00:12:20.836,"I TRY TO AVOID
DELIBERATELY PISSING OFF ROBIN,"
00:12:20.836,00:12:23.205,"BUT ADRIANNE DEFINITELY DOES
DELIBERATELY DO IT,"
00:12:23.205,00:12:25.408,"AND THAT'S GREAT
FOR ME TO WATCH."
00:12:25.408,00:12:27.143,♪♪♪
00:12:30.846,00:12:32.348,Tyra: BONJOUR. BONJOUR.
00:12:32.348,00:12:33.916,All: BONJOUR.
00:12:33.916,00:12:35.184,Tyra: HOW ARE YOU?
00:12:35.184,00:12:37.386,"Elyse: TYRA SHOWED UP
AT THE FRENCH RESTAURANT,"
00:12:37.386,00:12:41.290,"AND SHE TOLD US A LITTLE BIT
ABOUT HER EXPERIENCE IN PARIS."
00:12:41.290,00:12:45.995,"Tyra: THIS CITY IS RESPONSIBLE
FOR THE SUCCESS OF MY CAREER."
00:12:45.995,00:12:47.930,"I WANTED TO PERSONALLY
INTRODUCE THE GIRLS TO THE CITY"
00:12:47.930,00:12:49.365,WHERE I STARTED MY CAREER.
00:12:49.365,00:12:51.901,"BUT IT TOOK A SCOUT FROM PARIS
BY THE NAME OF VERONIQUE"
00:12:51.901,00:12:54.170,"WHO CAME TO LOS ANGELES
AND SAID, ""I THINK YOU CAN BE"
00:12:54.170,00:12:55.771,"A STAR, AND I WANT YOU TO COME
TO PARIS."""
00:12:55.771,00:12:56.939,"AND THAT'S WHY IT WAS
SO IMPORTANT FOR ME"
00:12:56.939,00:12:58.240,TO HAVE YOU GUYS COME HERE.
00:12:58.240,00:13:01.477,"I INSISTED THAT THIS BE A PART
OF YOUR EXPERIENCE."
00:13:01.477,00:13:04.146,"AND IF YOU GUYS ARE MAD
AT YOUR APARTMENT,"
00:13:04.146,00:13:06.515,"THAT WAS MY IDEA,
BECAUSE A MODEL'S APARTMENTS"
00:13:06.515,00:13:09.251,"ARE CRAMPED AND TIGHT,
BUT I HAVE, LIKE,"
00:13:09.251,00:13:10.786,BITTERSWEET MEMORIES OF PARIS.
00:13:10.786,00:13:12.555,"BEING 17,
RIGHT OUT OF HIGH SCHOOL,"
